Date,Open,High,Low,Close,Adj Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema30,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2022-02-08,43854.65234375,45293.8671875,42807.8359375,44118.4453125,44118.4453125,33079398868,44338.796875,44096.703125,15.680521917935337,63.939182920542564,41085.61306228359,40256.47890625,44084.6484375,5260.34375,152.81154240510298,40440.69448195745,1953.4990547994785,2889.7971412491443,40784.54099688149,41805.524134287894,40592.036498451555,40471.2743158309,40961.86904958084,2926.104376241436,2629.5454343322995,2666.6041729162316,2889.7971412491443,41060.11272321428,39462.689732142855,38870.24311755953,40046.33515625,38134.00834697285,42092.235166475155,36833.144297810555,41536.84729047576,36203.638944643295,42936.13229749915,37156.53801500086,35030.25,44118.4453125,40689.76397273355,94.77702414794476,-961.5322658093156,1056.3092899572603,46036.07318874828,34476.884623751714,2022-02-08,1,1
2022-02-09,44096.703125,44727.80078125,43232.96875,44338.796875,44338.796875,23245887300,43565.11328125,44347.80078125,16.934603054773582,64.58531557773604,41677.10102823203,40898.5984375,44159.5908203125,5998.695963541667,122.1102558424643,40830.50472126171,1920.7371245459442,2978.31527942179,41331.349593515115,42438.84231946592,41091.60454865802,40822.867275755365,41179.73536089821,2498.6962584887183,2812.696186161802,2859.543104172133,2978.31527942179,42115.228794642855,39997.45228794643,38993.78924851191,40130.25299479167,39616.53253615414,42810.14847410823,37184.756101784624,41853.33235268404,36134.24614433978,43108.56827421346,37151.93771536988,35030.25,44338.796875,40960.06270623477,371.2868872803447,-694.9684351913835,1066.255322471728,46855.228996343576,34941.96787865642,2022-02-09,2,0
2022-02-10,44347.80078125,45661.171875,43402.80859375,43565.11328125,43565.11328125,32142048537,42407.9375,43571.12890625,13.205757799684926,60.48722347037386,42020.3759833262,41406.797265625,44048.5517578125,6032.506510416667,104.36903149605905,41103.96557726054,1944.853278596234,3007.0415857627277,41675.00554547433,42720.410059911934,41421.405713003616,41072.16236716397,41333.63071059832,1230.4859918045943,2834.5277026442454,3009.9481883348335,3007.0415857627277,43031.01618303572,40456.51506696428,39131.15569196428,40157.894921875,41800.530191231126,43291.042769608524,37621.98736432004,42141.10388029912,36121.20750362945,43164.93650763773,37150.85333611227,35030.25,44338.796875,41153.029415495155,521.9761299791717,-451.57952215727244,973.5556521364441,47420.88043715045,35392.714094099545,2022-02-10,3,0
2022-02-11,43571.12890625,43810.83203125,42114.5390625,42407.9375,42407.9375,26954925781,42244.46875,42412.30078125,9.458839528393941,54.87842073798808,42090.84171363052,41773.263671875,42685.3115234375,5983.08984375,56.981116078003325,41234.362769534484,1927.0989707500744,2952.7132162156595,41787.764307709054,42642.291919933945,41552.943284603134,41193.59647014907,41402.94082604359,1081.1978063467925,2767.8042068875966,3025.7020599855814,2952.7132162156595,43160.59654017857,40786.77260044643,39414.51860119047,40106.522786458336,42079.39873383178,43554.57680733402,38018.96839355883,42440.220661176056,36388.81654120489,43059.23600267399,37153.80957024268,35030.25,44338.796875,41245.98556990292,541.778737806133,-252.90787016459132,794.6866079707243,47678.69010430632,35867.83723944368,2022-02-11,4,0
2022-02-12,42412.30078125,42992.55078125,41852.57421875,42244.46875,42244.46875,18152390304,42197.515625,42236.56640625,14.319504809954879,54.115034120898855,42118.77390206133,42302.412109375,42333.515625,5700.2421875,39.368550551668534,41335.373367581036,1870.8759415893549,2943.3049716755245,41858.02652959996,42542.83612745046,41645.14667998938,41289.13031377188,41457.23295016981,894.85462251584,2681.7768879968703,2910.3774217232713,2943.3049716755245,43275.35435267857,41080.07896205357,39758.052827380954,40094.952734375,42380.49973016273,43761.855850050444,38398.3020740567,42668.430249104225,36847.67540565768,43038.25770605053,37151.647762699475,35030.25,44338.796875,41319.94728694714,538.0792426528205,-94.71044760110891,632.7896902539294,48189.022052726046,36415.802166023954,2022-02-12,5,0
2022-02-13,42236.56640625,42693.0546875,41950.94140625,42197.515625,42197.515625,14741589015,42586.91796875,42157.3984375,13.572784663070628,53.88318224314794,42133.090578959265,42806.703515625,42259.7568359375,5111.255208333333,31.080758303562014,41421.58759332293,1790.2500372794009,2916.028348991343,41910.25562119997,42456.506001837835,41718.795872657465,41371.7107966108,41504.9931227395,932.2995160707322,2533.377972880532,2842.2574462845278,2916.028348991343,43244.65178571428,41385.787109375,40039.99144345238,40064.87994791667,42312.352269643554,43919.16508225553,38852.40913649447,42882.24888973691,37197.73399716785,42980.90829690801,37148.85159892533,35030.25,44338.796875,41384.95234902513,525.3032721748386,29.292296354080634,496.010975820758,48638.76021360768,36974.646817642315,2022-02-13,6,1
2022-02-14,42157.3984375,42775.77734375,41681.95703125,42586.91796875,42586.91796875,20827783012,44575.203125,42586.46484375,2.6169158330999047,55.582842748292805,42215.604649830304,42915.3078125,42407.892578125,4886.875651041667,26.934914566276113,41538.12063086564,1740.505056938015,2896.2204908834324,42014.357520823054,42489.108993565875,41834.545485469804,41482.18417589618,41574.79472570792,919.103776829278,2405.8963227553604,2783.133884907841,2896.2204908834324,43065.599330357145,41678.91517857143,40322.49572172619,40045.197265625,42146.495553527864,44084.81150132679,39273.018855816066,43105.62960663403,37539.36183681835,42941.41775650843,37148.97677474157,35030.25,44338.796875,41473.986839375124,540.3706814479301,131.50797337285059,408.8627080750795,48707.74879426687,37122.86683073314,2022-02-14,0,1
2022-02-15,42586.46484375,44667.21875,42491.03515625,44575.203125,44575.203125,22721659051,43961.859375,44578.27734375,7.562623139092716,63.06756352423806,42644.62255440661,43228.71171875,44077.1650390625,5031.231770833333,76.72396768335769,41841.82888027907,1771.6249524245854,2961.1720921157626,42408.3337676195,43010.6325264244,42199.96650407383,41763.367716723806,41768.369461146125,1017.2778638058899,2363.0079909904584,2818.5956235875856,2961.1720921157626,43130.85044642857,42095.48158482143,40685.40997023809,40093.90807291667,42113.572582622684,44458.48957581189,39732.47359383097,43504.00559382568,37866.814346650506,43055.08016503243,37132.735980800906,35030.25,44575.203125,41703.70656423622,704.6272033832793,246.13181937493636,458.4953840083429,49151.05590298152,37306.367534518475,2022-02-15,1,0
2022-02-16,44578.27734375,44578.27734375,43456.69140625,43961.859375,43961.859375,19792547657,40538.01171875,43937.0703125,3.6532347945210275,59.72418875957073,42884.12015815086,43383.654296875,43989.671875,4536.906901041667,77.84914738619248,42053.83192975116,1725.1935942156865,3020.047869463873,42647.3377072165,43248.439238568295,42434.88555353066,41963.230594748915,41909.88493945928,950.4621127756301,1883.5052393759254,2761.5537043309205,3020.047869463873,43077.002232142855,42596.115513392855,41023.96893601191,40150.95169270833,42126.54011936722,44479.62075276878,40712.61027401693,43785.52264034283,38262.415231680985,43170.999562172205,37130.90382324446,35030.25,44575.203125,41870.97714281132,776.3605644051786,352.1775683809849,424.1829960241937,49423.75003580275,37343.55855794725,2022-02-16,2,0
2022-02-17,43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,40030.9765625,40552.1328125,-7.532509028466523,45.29040025484568,42457.5549873507,43053.426953125,41364.591796875,3637.9921875,-73.1006298795817,41902.24990865104,1879.3655919502803,2991.87423988464,42322.8260166832,42570.83235861372,42181.96904222657,41833.66524238538,41821.3769897361,1311.4521641758133,1238.0734711394157,2618.304742403188,2991.87423988464,42644.55915178572,42837.78766741072,41185.86309523809,40089.69765625,41333.106987609906,44075.861138550135,41599.7141962713,43804.16783764128,38567.5583528349,43081.571896134636,37097.82341636536,35030.25,44575.203125,41772.23896325123,550.5870534319693,391.8594653911818,158.72758804078745,49037.175432894284,37069.67847335572,2022-02-17,3,0
2022-02-18,40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,40122.15625,40026.0234375,-9.26476153238769,43.6095836038197,42016.35891010511,42644.680078125,40157.1806640625,2614.1920572916665,-170.22217041555731,41715.12257403594,1837.3777036859744,2975.5082224690746,41970.2337929627,41935.86840958529,41895.17004492969,41669.78445330489,41705.86728475313,1647.5805524838408,1410.4898599413275,2516.2808951937354,2975.5082224690746,42304.99330357143,42732.794921875,41292.84616815476,40032.5859375,40657.412751087584,44143.28478181633,41322.30506193367,43809.1270633485,38776.56527296103,43008.09415996908,37057.07771503092,35030.25,44575.203125,41643.25656319558,326.9772297671225,378.88301826636996,-51.90578849924748,48595.69652306315,36693.66363318685,2022-02-18,4,1
2022-02-19,40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,38431.37890625,40118.1015625,-9.510047457732242,44.01197992570894,41671.95842644964,42223.016015625,40094.0625,1418.796875,-156.3129976138076,41555.82594163234,1756.552175744119,2973.061664921789,41685.91417096843,41482.440369688964,41658.76820560573,41529.09098027717,41603.69237928518,1844.1251684427211,1541.3808811034185,2427.59705076113,2973.061664921789,42001.80580357143,42638.580078125,41387.32124255953,40013.977213541664,40157.68063512871,44179.96095922842,41097.19919702158,43814.918293320654,38959.7241917984,42987.038878463456,37040.91554861987,35030.25,44575.203125,41530.582465921834,155.33170504659938,334.1727556224159,-178.8410505758165,48169.139345468575,36276.89268578142,2022-02-19,5,0
2022-02-20,40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,37075.28125,38423.2109375,-11.784049181411193,38.52244504638872,41082.7621500497,41709.642578125,38773.865234375,-468.0364583333333,-178.42599695345564,41243.3812380941,1774.6087167623962,2912.8647950818295,41185.216437934825,40719.675003829216,41228.4496323583,41247.48079172924,41399.02699392807,2276.2606984617996,1909.560115454431,2393.226059004513,2912.8647950818295,41463.78627232143,42354.219029017855,41411.786830357145,40079.779296875,39187.52557385963,44263.77914447228,40444.65891356343,43805.01288936166,39018.56077135263,42992.64409195683,37166.91450179317,35030.25,44575.203125,41301.01183187207,-115.79539393724554,244.1791257104836,-359.97451964772915,47535.37216828866,35883.91298796134,2022-02-20,6,0
2022-02-21,38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,38286.02734375,37068.76953125,-12.574665414935588,34.775889943251975,40354.129259131565,41176.376953125,37623.869140625,-2915.3893229166665,-170.29225069692023,40826.57123928469,1822.4195896722251,2812.830917962216,40552.91871671408,39808.576565371906,40674.69384804386,40868.18992429931,41120.075655610126,2730.872691378237,2317.0488685662367,2496.842584399771,2812.830917962216,40676.40959821428,41871.00446428572,41344.74665178572,40147.947005208334,37945.536906836045,44188.05333285195,39553.95559571948,43841.589236185486,38847.90406738595,42960.77792317055,37335.11608724612,36276.8046875,44575.203125,40987.9947517334,-435.0760350193232,108.3280935645222,-543.4041285838454,46802.03878904943,35550.71511720057,2022-02-21,0,1
2022-02-22,37068.76953125,38359.85546875,36488.93359375,38286.02734375,38286.02734375,25493150450,37296.5703125,38285.28125,-9.37031882132498,40.353522208848396,39978.11072906219,40780.5328125,37855.2109375,-4205.401041666667,-136.42835796138334,40572.51684973122,1825.884038624209,2740.46907351564,40204.16619779653,39427.93925996643,40356.20498080468,40633.4478715221,40937.2338290385,2221.4408669870454,2404.556232017921,2522.5245572823405,2740.46907351564,39777.95591517857,41454.40318080357,41322.97302827381,40214.92109375,37556.515048191526,43858.959412821496,39049.84694878565,43845.49758555615,38800.44847099147,42955.39016726564,37474.45202023436,36654.328125,44575.203125,40787.8490178087,-583.6828200121745,-30.074089150817176,-553.6087308613573,46261.47095953128,35299.59466546872,2022-02-22,1,0
2022-02-23,38285.28125,39122.39453125,37201.81640625,37296.5703125,37296.5703125,21849073843,38332.609375,37278.56640625,-11.614298235122698,37.52904681541586,39490.557926050875,40290.43828125,37729.337890625,-4906.770182291667,-106.65874964191038,40244.9221960081,1832.6479019367657,2714.0766599705175,39756.84375390475,38895.09702309982,39948.25369169739,40330.09536615645,40702.352311842464,1409.1629246241932,2489.82656177333,2493.7130884625763,2714.0766599705175,38825.771763392855,40951.386997767855,41339.334263392855,40236.32916666667,37416.60883876866,43441.21355954118,38461.56043599453,43833.04735185543,38845.62117493028,42950.40582663719,37522.25250669615,36852.12109375,44575.203125,40529.235780378425,-772.3920264736735,-178.5376766153885,-593.854349858285,45718.59160119103,34862.284961308964,2022-02-23,2,1
2022-02-24,37278.56640625,38968.83984375,34459.21875,38332.609375,38332.609375,46383802093,39214.21875,38333.74609375,-9.989707630103178,42.098946708999044,39280.0218258598,39865.007421875,37523.3193359375,-5161.837239583333,-107.53365294259349,40053.69091390729,2023.8602727805683,2667.8629542153844,39537.73077253479,38754.47511107487,39732.83444947107,40148.50573059677,40549.46567075585,1192.410434493093,2459.8444816050755,2406.5995207032583,2667.8629542153844,38510.71428571428,40577.63671875,41395.42987351191,40282.28268229167,37318.30385122119,43037.481200355076,38117.792237144924,43802.02939421517,38988.83035280865,42950.145636507055,37614.41972807628,36852.12109375,44575.203125,40366.52271331336,-828.7919407785666,-308.58852944802425,-520.2034113305424,45200.73333030577,34529.281513444235,2022-02-24,3,1
2022-02-25,38333.74609375,39630.32421875,38111.34375,39214.21875,39214.21875,26545599159,39105.1484375,39213.08203125,-12.026831061131592,45.73659219409999,39268.05763024893,39328.908984375,39042.5263671875,-5039.365234375,-45.72804733960216,39969.74369751656,1987.7974296355278,2597.0544193870137,39487.959692144825,38869.411020806154,39663.68568954159,40063.57055054252,40463.32070812645,1050.3553335621384,2424.8901799802043,2452.8758430415483,2597.0544193870137,38394.03459821428,40349.513950892855,41286.54148065476,40361.019270833334,37343.67926465214,42774.40413087306,37924.62377091265,43739.41732369631,38833.665637613216,42958.07369022035,37763.96485144632,36952.984375,44575.203125,40281.16686417904,-793.2071720342137,-405.5122579652622,-387.6949140689515,44523.01782314903,34134.800145600966,2022-02-25,4,0
2022-02-26,39213.08203125,40005.34765625,38702.53515625,39105.1484375,39105.1484375,17467554129,37709.78515625,39098.69921875,-11.047555782551566,45.35693412076901,39238.43777702185,38843.237890625,39229.544921875,-4671.815755208333,-30.961995910977894,39883.284171514904,1938.8699346615615,2537.022207515437,39429.0656529687,38928.34537497961,39589.21405593604,39976.441267538656,40375.69669066668,815.5773586833101,2380.931307078386,2498.0663504675463,2537.022207515437,38248.747767857145,40125.27678571428,41175.302641369046,40426.58307291667,37433.170409173836,42506.208092792665,37744.3454786359,43673.36899183659,38677.2362909015,42963.60528043211,37889.56086540123,36952.984375,44575.203125,40194.05438812874,-764.988735160041,-477.407553404218,-287.58118175582297,43917.28230565588,33769.193475594126,2022-02-26,5,0
2022-02-27,39098.69921875,39778.94140625,37268.9765625,37709.78515625,37709.78515625,23450127612,43193.234375,37706.0,-6.976727379038828,40.70203400735092,38960.500936881515,38560.415234375,38116.8720703125,-4605.466145833333,-58.43179209270334,39665.934269988415,1979.6624281678785,2539.734468016939,39164.56096116582,38623.70532029721,39338.6235359779,39770.381621057866,40203.70239812367,834.0403436603107,2382.5764140417496,2590.6846362120673,2539.734468016939,38145.66294642857,39804.724609375,40951.36700148809,40424.09817708333,37311.622602768264,42187.30102341675,37422.14819533325,43542.05163770016,38360.68236527602,42963.83264510027,37884.36370906639,36952.984375,44575.203125,40010.03444502661,-845.473483860791,-551.0207394955327,-294.45274436525835,43639.884170408885,33480.94629834112,2022-02-27,6,1
